VehicleName	TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	Throttle	Steering	Brake	Gear	Handbrake	RPM	Speed	ImageFile
PhysXCar	1676261442986	65.5875	-3.50923	-0.723349	0.996439	0.00122019	-0.000787263	0.0843103	0	0	0	1	0	1172.77	9.97895	img_PhysXCar__0_1676261442985926800.png
PhysXCar	1676261443101	66.5745	-3.3411	-0.723204	0.996439	0.00078164	-0.00134371	0.0842978	0	0	0	1	0	1178.3	9.48696	img_PhysXCar__0_1676261443100901100.png
PhysXCar	1676261443215	67.6389	-3.15988	-0.723026	0.99644	0.000508584	-0.00200424	0.0842764	1	0	0	1	0	1251.96	9.01213	img_PhysXCar__0_1676261443214341800.png
PhysXCar	1676261443328	68.6797	-2.98265	-0.722925	0.996441	0.000364238	-0.00237356	0.0842572	1	0	0	1	0	1613.88	8.58467	img_PhysXCar__0_1676261443327608900.png
PhysXCar	1676261443440	69.61	-2.82426	-0.722911	0.996442	0.000295964	-0.00242736	0.0842432	1	0	0	1	0	2230.83	8.26088	img_PhysXCar__0_1676261443440383600.png
PhysXCar	1676261443556	70.5631	-2.66469	-0.722988	0.996536	0.000436703	-0.00214185	0.0831347	1	-1	0	1	0	2808.44	8.06817	img_PhysXCar__0_1676261443554850000.png
PhysXCar	1676261443674	71.4801	-2.54575	-0.723123	0.997542	0.00205482	-0.00156865	0.0700255	1	0	0	1	0	3337.33	8.00626	img_PhysXCar__0_1676261443674041800.png
PhysXCar	1676261443794	72.4089	-2.44622	-0.723309	0.998329	0.00259751	-0.000894935	0.0577242	1	-1	0	1	0	3790.56	8.06371	img_PhysXCar__0_1676261443793785400.png
PhysXCar	1676261443916	73.3768	-2.35252	-0.723483	0.998738	0.00255734	-0.00029723	0.0501477	1	-1	0	1	0	4205.85	8.17043	img_PhysXCar__0_1676261443915726600.png
PhysXCar	1676261444039	74.3945	-2.30653	-0.723623	0.999567	0.00412372	0.000171117	0.0291341	1	0	0	1	0	4598.44	8.34872	img_PhysXCar__0_1676261444039274700.png
PhysXCar	1676261444168	75.4674	-2.29714	-0.723753	0.999948	0.0045126	0.000573782	0.00915304	1	0	0	0	0	4909.7	8.53522	img_PhysXCar__0_1676261444168122500.png
PhysXCar	1676261444299	76.5635	-2.28317	-0.723763	0.999978	0.00300481	0.000599541	0.00580052	1	-1	0	0	0	4691.96	8.51468	img_PhysXCar__0_1676261444298534200.png
PhysXCar	1676261444430	77.6832	-2.30623	-0.723784	0.999966	0.00335669	0.000588896	-0.00746306	1	0	0	2	0	4487.09	8.93636	img_PhysXCar__0_1676261444430324700.png
PhysXCar	1676261444563	78.8588	-2.3584	-0.724024	0.999791	0.00320336	0.00139183	-0.0201281	1	-1	0	2	0	4477.96	9.39964	img_PhysXCar__0_1676261444563517300.png
PhysXCar	1676261444699	80.1165	-2.43022	-0.724162	0.999589	0.00293585	0.00179324	-0.0284562	1	-1	0	2	0	4502.21	9.81559	img_PhysXCar__0_1676261444698535200.png
PhysXCar	1676261444832	81.3873	-2.56514	-0.720982	0.998681	0.00598944	0.000295309	-0.0509828	1	0	0	2	0	4523.29	10.2413	img_PhysXCar__0_1676261444832109800.png
PhysXCar	1676261444974	82.8148	-2.77653	-0.723755	0.997112	0.00709475	0.00147819	-0.0756	1	-1	0	2	0	4579.95	10.6607	img_PhysXCar__0_1676261444974474400.png
PhysXCar	1676261445117	84.2999	-3.03113	-0.724315	0.996122	0.00542647	0.00171038	-0.087793	1	-1	0	2	0	4631.16	11.0713	img_PhysXCar__0_1676261445117449400.png
PhysXCar	1676261445264	85.8498	-3.37196	-0.724281	0.993804	0.00599118	0.00149098	-0.110972	1	0	0	2	0	4685.63	11.5043	img_PhysXCar__0_1676261445263595600.png
PhysXCar	1676261445413	87.4976	-3.76781	-0.724262	0.992596	0.00497592	0.00156594	-0.121347	1	-1	0	2	0	4753.85	11.928	img_PhysXCar__0_1676261445413053600.png
PhysXCar	1676261445564	89.2221	-4.24838	-0.724221	0.990158	0.0054847	0.00132531	-0.13984	0	-1	0	2	0	4507.48	12.3062	img_PhysXCar__0_1676261445563745800.png
PhysXCar	1676261445714	90.9717	-4.84961	-0.724168	0.984804	0.00766108	0.000629824	-0.173497	0	0	0	0	0	3579.52	12.5672	img_PhysXCar__0_1676261445714611000.png
PhysXCar	1676261445868	92.7428	-5.54804	-0.723982	0.980475	0.00803969	-0.00028188	-0.196479	0	-1	0	1	0	3200.55	12.445	img_PhysXCar__0_1676261445868431600.png
PhysXCar	1676261446022	94.4831	-6.36008	-0.723653	0.973773	0.00905107	-0.00201367	-0.227332	0	-1	0	1	0	2552.41	11.976	img_PhysXCar__0_1676261446022262400.png
PhysXCar	1676261446182	96.0858	-7.28086	-0.723345	0.962066	0.011032	-0.00422553	-0.272563	0	0	0	1	0	2103.64	11.4128	img_PhysXCar__0_1676261446181667300.png
PhysXCar	1676261446339	97.5718	-8.33508	-0.723133	0.947331	0.0120648	-0.00595039	-0.319973	0	-1	0	1	0	1802.25	10.8181	img_PhysXCar__0_1676261446339203300.png
PhysXCar	1676261446497	98.8753	-9.43082	-0.723001	0.934943	0.0114278	-0.00675341	-0.354549	0	0	0	1	0	1594.13	10.1978	img_PhysXCar__0_1676261446496687100.png
PhysXCar	1676261446651	100.039	-10.5643	-0.722906	0.923686	0.00929191	-0.00658737	-0.382981	0	-1	0	1	0	1456.13	9.58948	img_PhysXCar__0_1676261446650570700.png
PhysXCar	1676261446820	101.617	-12.2975	-0.722851	0.910126	0.00604985	-0.0057915	-0.414246	1	-1	0	1	0	1474.97	8.92277	img_PhysXCar__0_1676261446808680800.png
